"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 13:38:02 UTC 2025","Tue Mar 11 13:38:05 UTC 2025","2298","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Mar 11 13:38:47 UTC 2025","Tue Mar 11 13:38:49 UTC 2025","1821","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Mar 11 13:39:12 UTC 2025","Tue Mar 11 13:39:14 UTC 2025","2181","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Mar 11 13:39:08 UTC 2025","Tue Mar 11 13:39:11 UTC 2025","3005","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Mar 11 13:38:07 UTC 2025","Tue Mar 11 13:38:27 UTC 2025","19792","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 11 13:38:27 UTC 2025","Tue Mar 11 13:38:34 UTC 2025","6594","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Mar 11 13:38:35 UTC 2025","Tue Mar 11 13:38:42 UTC 2025","6906","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Mar 11 13:39:15 UTC 2025","Tue Mar 11 13:39:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Mar 11 13:39:01 UTC 2025","Tue Mar 11 13:39:02 UTC 2025","1035","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 11 13:39:04 UTC 2025","Tue Mar 11 13:39:07 UTC 2025","2873","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Mar 11 13:38:43 UTC 2025","Tue Mar 11 13:38:45 UTC 2025","2628","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 11 13:38:56 UTC 2025","Tue Mar 11 13:38:58 UTC 2025","2475","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 11 13:37:46 UTC 2025","Tue Mar 11 13:38:02 UTC 2025","15561","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 11 13:38:51 UTC 2025","Tue Mar 11 13:38:53 UTC 2025","2240","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
