"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 02:59:26 UTC 2025","Sat Mar 01 02:59:28 UTC 2025","1941","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Mar 01 02:58:21 UTC 2025","Sat Mar 01 02:58:23 UTC 2025","2328","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Mar 01 02:59:06 UTC 2025","Sat Mar 01 02:59:09 UTC 2025","2265","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Mar 01 02:59:21 UTC 2025","Sat Mar 01 02:59:24 UTC 2025","2816","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Mar 01 02:58:26 UTC 2025","Sat Mar 01 02:58:38 UTC 2025","12458","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Mar 01 02:59:29 UTC 2025","Sat Mar 01 02:59:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Mar 01 02:59:18 UTC 2025","Sat Mar 01 02:59:20 UTC 2025","1806","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Mar 01 02:58:06 UTC 2025","Sat Mar 01 02:58:21 UTC 2025","14278","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Mar 01 02:59:13 UTC 2025","Sat Mar 01 02:59:16 UTC 2025","2856","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Mar 01 02:59:10 UTC 2025","Sat Mar 01 02:59:12 UTC 2025","1623","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Mar 01 02:58:57 UTC 2025","Sat Mar 01 02:58:59 UTC 2025","1736","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Mar 01 02:59:01 UTC 2025","Sat Mar 01 02:59:03 UTC 2025","2640","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Mar 01 02:58:48 UTC 2025","Sat Mar 01 02:58:56 UTC 2025","7768","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Mar 01 02:58:38 UTC 2025","Sat Mar 01 02:58:46 UTC 2025","7418","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
