"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 09 02:34:28 UTC 2025","Sun Mar 09 02:34:41 UTC 2025","12988","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Mar 09 02:34:58 UTC 2025","Sun Mar 09 02:35:00 UTC 2025","2136","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 09 02:35:33 UTC 2025","Sun Mar 09 02:35:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Mar 09 02:34:50 UTC 2025","Sun Mar 09 02:34:57 UTC 2025","7032","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 09 02:35:02 UTC 2025","Sun Mar 09 02:35:04 UTC 2025","2186","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Mar 09 02:35:22 UTC 2025","Sun Mar 09 02:35:24 UTC 2025","1991","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Mar 09 02:35:25 UTC 2025","Sun Mar 09 02:35:28 UTC 2025","2465","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Mar 09 02:34:09 UTC 2025","Sun Mar 09 02:34:23 UTC 2025","14027","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Mar 09 02:35:17 UTC 2025","Sun Mar 09 02:35:20 UTC 2025","3127","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Mar 09 02:34:41 UTC 2025","Sun Mar 09 02:34:48 UTC 2025","6963","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Mar 09 02:35:29 UTC 2025","Sun Mar 09 02:35:31 UTC 2025","2395","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 09 02:35:11 UTC 2025","Sun Mar 09 02:35:14 UTC 2025","3091","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Mar 09 02:35:07 UTC 2025","Sun Mar 09 02:35:09 UTC 2025","1934","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Mar 09 02:34:23 UTC 2025","Sun Mar 09 02:34:25 UTC 2025","2083","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
