"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 17 12:45:28 GMT 2025","Mon Feb 17 12:45:31 GMT 2025","3321","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Feb 17 12:45:18 GMT 2025","Mon Feb 17 12:45:21 GMT 2025","3114","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Feb 17 12:45:38 GMT 2025","Mon Feb 17 12:45:41 GMT 2025","3265","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Feb 17 12:45:24 GMT 2025","Mon Feb 17 12:45:28 GMT 2025","3912","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Feb 17 12:45:21 GMT 2025","Mon Feb 17 12:45:24 GMT 2025","2894","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Feb 17 12:44:54 GMT 2025","Mon Feb 17 12:44:56 GMT 2025","1931","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Feb 17 12:44:31 GMT 2025","Mon Feb 17 12:44:54 GMT 2025","23023","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Feb 17 12:45:05 GMT 2025","Mon Feb 17 12:45:14 GMT 2025","9137","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Feb 17 12:45:14 GMT 2025","Mon Feb 17 12:45:18 GMT 2025","4083","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Feb 17 12:45:41 GMT 2025","Mon Feb 17 12:45:41 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Feb 17 12:45:35 GMT 2025","Mon Feb 17 12:45:38 GMT 2025","3505","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Feb 17 12:45:32 GMT 2025","Mon Feb 17 12:45:35 GMT 2025","3107","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Feb 17 12:44:56 GMT 2025","Mon Feb 17 12:45:05 GMT 2025","9007","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
