"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 25 10:40:15 UTC 2025","Tue Feb 25 10:40:22 UTC 2025","6884","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Feb 25 10:40:23 UTC 2025","Tue Feb 25 10:40:24 UTC 2025","1734","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Feb 25 10:40:52 UTC 2025","Tue Feb 25 10:40:55 UTC 2025","2857","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Feb 25 10:40:06 UTC 2025","Tue Feb 25 10:40:13 UTC 2025","7444","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Feb 25 10:39:54 UTC 2025","Tue Feb 25 10:40:05 UTC 2025","11573","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Feb 25 10:39:51 UTC 2025","Tue Feb 25 10:39:54 UTC 2025","2528","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Feb 25 10:40:34 UTC 2025","Tue Feb 25 10:40:36 UTC 2025","1609","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Feb 25 10:40:57 UTC 2025","Tue Feb 25 10:40:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 25 10:40:48 UTC 2025","Tue Feb 25 10:40:51 UTC 2025","2841","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Feb 25 10:40:38 UTC 2025","Tue Feb 25 10:40:41 UTC 2025","2690","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Feb 25 10:40:25 UTC 2025","Tue Feb 25 10:40:28 UTC 2025","3507","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Feb 25 10:39:40 UTC 2025","Tue Feb 25 10:39:51 UTC 2025","10804","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Feb 25 10:40:42 UTC 2025","Tue Feb 25 10:40:46 UTC 2025","3486","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Feb 25 10:40:31 UTC 2025","Tue Feb 25 10:40:33 UTC 2025","1597","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
