"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 12:00:25 UTC 2025","Wed Feb 26 12:00:32 UTC 2025","7450","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Feb 26 12:01:00 UTC 2025","Wed Feb 26 12:02:02 UTC 2025","62428","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 12:00:56 UTC 2025","Wed Feb 26 12:00:58 UTC 2025","1626","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 12:00:53 UTC 2025","Wed Feb 26 12:00:55 UTC 2025","1595","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 12:02:12 UTC 2025","Wed Feb 26 12:02:14 UTC 2025","2140","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 11:59:57 UTC 2025","Wed Feb 26 12:00:07 UTC 2025","10490","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 12:02:07 UTC 2025","Wed Feb 26 12:02:10 UTC 2025","3003","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 12:02:16 UTC 2025","Wed Feb 26 12:02:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 12:00:49 UTC 2025","Wed Feb 26 12:00:51 UTC 2025","2605","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 12:00:43 UTC 2025","Wed Feb 26 12:00:46 UTC 2025","2432","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 12:00:35 UTC 2025","Wed Feb 26 12:00:42 UTC 2025","7069","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 12:00:12 UTC 2025","Wed Feb 26 12:00:24 UTC 2025","12021","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 12:02:02 UTC 2025","Wed Feb 26 12:02:05 UTC 2025","2842","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 12:00:08 UTC 2025","Wed Feb 26 12:00:10 UTC 2025","2515","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
