"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 19 03:00:50 UTC 2025","Wed Mar 19 03:00:54 UTC 2025","3219","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Mar 19 03:00:07 UTC 2025","Wed Mar 19 03:00:15 UTC 2025","7952","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Mar 19 03:01:07 UTC 2025","Wed Mar 19 03:01:09 UTC 2025","2224","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Mar 19 03:01:10 UTC 2025","Wed Mar 19 03:01:10 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Mar 19 03:00:57 UTC 2025","Wed Mar 19 03:00:59 UTC 2025","2335","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Mar 19 03:00:24 UTC 2025","Wed Mar 19 03:00:27 UTC 2025","3002","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Mar 19 02:59:52 UTC 2025","Wed Mar 19 02:59:54 UTC 2025","2740","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Mar 19 03:00:36 UTC 2025","Wed Mar 19 03:00:40 UTC 2025","3832","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Mar 19 03:00:44 UTC 2025","Wed Mar 19 03:00:47 UTC 2025","2889","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Mar 19 03:01:00 UTC 2025","Wed Mar 19 03:01:04 UTC 2025","4154","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Mar 19 03:00:29 UTC 2025","Wed Mar 19 03:00:32 UTC 2025","3149","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Mar 19 02:59:38 UTC 2025","Wed Mar 19 02:59:51 UTC 2025","12981","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Mar 19 02:59:56 UTC 2025","Wed Mar 19 03:00:07 UTC 2025","10944","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Mar 19 03:00:16 UTC 2025","Wed Mar 19 03:00:23 UTC 2025","7182","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
