"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 21 02:52:11 UTC 2025","Fri Feb 21 02:52:12 UTC 2025","1609","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Feb 21 02:51:01 UTC 2025","Fri Feb 21 02:51:04 UTC 2025","3366","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Feb 21 02:51:39 UTC 2025","Fri Feb 21 02:51:47 UTC 2025","7427","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Feb 21 02:52:05 UTC 2025","Fri Feb 21 02:52:08 UTC 2025","2455","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Feb 21 02:51:48 UTC 2025","Fri Feb 21 02:51:55 UTC 2025","6900","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Feb 21 02:53:28 UTC 2025","Fri Feb 21 02:53:28 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Feb 21 02:51:07 UTC 2025","Fri Feb 21 02:51:39 UTC 2025","32416","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Feb 21 02:51:56 UTC 2025","Fri Feb 21 02:51:59 UTC 2025","2630","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Feb 21 02:52:14 UTC 2025","Fri Feb 21 02:52:16 UTC 2025","2350","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Feb 21 02:50:45 UTC 2025","Fri Feb 21 02:51:01 UTC 2025","16247","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Feb 21 02:52:18 UTC 2025","Fri Feb 21 02:53:20 UTC 2025","62246","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Feb 21 02:53:20 UTC 2025","Fri Feb 21 02:53:23 UTC 2025","2971","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Feb 21 02:53:25 UTC 2025","Fri Feb 21 02:53:27 UTC 2025","1958","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Feb 21 02:52:00 UTC 2025","Fri Feb 21 02:52:03 UTC 2025","2636","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
