"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 10:26:41 UTC 2025","Wed Feb 26 10:26:44 UTC 2025","2714","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 10:26:55 UTC 2025","Wed Feb 26 10:26:58 UTC 2025","2875","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 10:26:47 UTC 2025","Wed Feb 26 10:26:49 UTC 2025","1804","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 10:25:56 UTC 2025","Wed Feb 26 10:26:09 UTC 2025","12463","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 10:26:31 UTC 2025","Wed Feb 26 10:26:33 UTC 2025","2625","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 10:26:37 UTC 2025","Wed Feb 26 10:26:38 UTC 2025","1480","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 10:27:00 UTC 2025","Wed Feb 26 10:27:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 10:26:51 UTC 2025","Wed Feb 26 10:26:54 UTC 2025","2655","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 10:26:09 UTC 2025","Wed Feb 26 10:26:16 UTC 2025","6609","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 10:26:25 UTC 2025","Wed Feb 26 10:26:28 UTC 2025","2434","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 10:26:18 UTC 2025","Wed Feb 26 10:26:25 UTC 2025","6908","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 10:26:38 UTC 2025","Wed Feb 26 10:26:40 UTC 2025","1639","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 10:25:54 UTC 2025","Wed Feb 26 10:25:55 UTC 2025","1645","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 10:25:42 UTC 2025","Wed Feb 26 10:25:53 UTC 2025","11516","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
