"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 07 02:58:19 UTC 2025","Fri Mar 07 02:58:23 UTC 2025","3488","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Mar 07 02:57:24 UTC 2025","Fri Mar 07 02:57:26 UTC 2025","2064","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Mar 07 02:58:32 UTC 2025","Fri Mar 07 02:58:36 UTC 2025","3428","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Mar 07 02:58:06 UTC 2025","Fri Mar 07 02:58:09 UTC 2025","2327","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Mar 07 02:58:15 UTC 2025","Fri Mar 07 02:58:17 UTC 2025","2026","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Mar 07 02:57:10 UTC 2025","Fri Mar 07 02:57:24 UTC 2025","13971","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Mar 07 02:58:28 UTC 2025","Fri Mar 07 02:58:31 UTC 2025","2514","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Mar 07 02:57:43 UTC 2025","Fri Mar 07 02:57:50 UTC 2025","7042","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Mar 07 02:58:02 UTC 2025","Fri Mar 07 02:58:04 UTC 2025","2212","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Mar 07 02:57:27 UTC 2025","Fri Mar 07 02:57:43 UTC 2025","16255","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Mar 07 02:57:52 UTC 2025","Fri Mar 07 02:58:01 UTC 2025","8556","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Mar 07 02:58:24 UTC 2025","Fri Mar 07 02:58:27 UTC 2025","2318","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Mar 07 02:58:37 UTC 2025","Fri Mar 07 02:58:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Mar 07 02:58:11 UTC 2025","Fri Mar 07 02:58:13 UTC 2025","2054","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
