"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 02:51:02 GMT 2025","Wed Feb 19 02:51:09 GMT 2025","6833","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 19 02:51:27 GMT 2025","Wed Feb 19 02:51:31 GMT 2025","3842","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 19 02:52:48 GMT 2025","Wed Feb 19 02:52:48 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 19 02:51:21 GMT 2025","Wed Feb 19 02:51:24 GMT 2025","3013","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 19 02:51:18 GMT 2025","Wed Feb 19 02:51:21 GMT 2025","3126","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 19 02:51:24 GMT 2025","Wed Feb 19 02:51:27 GMT 2025","2833","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 19 02:52:44 GMT 2025","Wed Feb 19 02:52:48 GMT 2025","3386","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 19 02:51:09 GMT 2025","Wed Feb 19 02:51:18 GMT 2025","9202","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Feb 19 02:50:35 GMT 2025","Wed Feb 19 02:50:59 GMT 2025","23886","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Feb 19 02:51:31 GMT 2025","Wed Feb 19 02:52:35 GMT 2025","64035","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 19 02:52:40 GMT 2025","Wed Feb 19 02:52:44 GMT 2025","4256","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 19 02:52:35 GMT 2025","Wed Feb 19 02:52:40 GMT 2025","4600","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 19 02:50:59 GMT 2025","Wed Feb 19 02:51:02 GMT 2025","2918","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
