"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 14:03:51 GMT 2025","Wed Feb 12 14:03:59 GMT 2025","8368","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 12 14:04:13 GMT 2025","Wed Feb 12 14:04:16 GMT 2025","2352","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 12 14:03:44 GMT 2025","Wed Feb 12 14:03:51 GMT 2025","6820","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 12 14:04:05 GMT 2025","Wed Feb 12 14:04:07 GMT 2025","1925","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 12 14:04:07 GMT 2025","Wed Feb 12 14:04:09 GMT 2025","1941","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 12 14:03:59 GMT 2025","Wed Feb 12 14:04:03 GMT 2025","3232","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 12 14:04:03 GMT 2025","Wed Feb 12 14:04:05 GMT 2025","2146","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 12 14:04:09 GMT 2025","Wed Feb 12 14:04:11 GMT 2025","2266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 12 14:03:42 GMT 2025","Wed Feb 12 14:03:44 GMT 2025","2065","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 12 14:04:11 GMT 2025","Wed Feb 12 14:04:13 GMT 2025","2194","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 12 14:04:16 GMT 2025","Wed Feb 12 14:04:18 GMT 2025","2338","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Feb 12 14:03:20 GMT 2025","Wed Feb 12 14:03:42 GMT 2025","22067","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 12 14:04:18 GMT 2025","Wed Feb 12 14:04:18 GMT 2025","0","tests","test_config","","","","test_base_url",""
