"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 23 03:05:03 UTC 2025","Sun Mar 23 03:05:06 UTC 2025","2853","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Mar 23 03:05:10 UTC 2025","Sun Mar 23 03:05:13 UTC 2025","2938","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Mar 23 03:04:53 UTC 2025","Sun Mar 23 03:04:56 UTC 2025","3075","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 23 03:04:25 UTC 2025","Sun Mar 23 03:04:35 UTC 2025","9317","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Mar 23 03:05:00 UTC 2025","Sun Mar 23 03:05:02 UTC 2025","2028","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Mar 23 03:05:41 UTC 2025","Sun Mar 23 03:05:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Mar 23 03:04:19 UTC 2025","Sun Mar 23 03:04:22 UTC 2025","3965","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Mar 23 03:05:35 UTC 2025","Sun Mar 23 03:05:39 UTC 2025","3612","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 23 03:05:22 UTC 2025","Sun Mar 23 03:05:26 UTC 2025","3877","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Mar 23 03:04:35 UTC 2025","Sun Mar 23 03:04:42 UTC 2025","7625","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Mar 23 03:04:44 UTC 2025","Sun Mar 23 03:04:52 UTC 2025","8168","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 23 03:04:06 UTC 2025","Sun Mar 23 03:04:18 UTC 2025","12191","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Mar 23 03:05:28 UTC 2025","Sun Mar 23 03:05:32 UTC 2025","4317","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Mar 23 03:05:17 UTC 2025","Sun Mar 23 03:05:20 UTC 2025","2969","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
