"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 08 02:30:58 UTC 2025","Sat Mar 08 02:30:58 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Mar 08 02:30:51 UTC 2025","Sat Mar 08 02:30:54 UTC 2025","2347","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Mar 08 02:30:25 UTC 2025","Sat Mar 08 02:30:27 UTC 2025","2064","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Mar 08 02:30:00 UTC 2025","Sat Mar 08 02:30:08 UTC 2025","7379","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Mar 08 02:30:33 UTC 2025","Sat Mar 08 02:30:35 UTC 2025","1903","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Mar 08 02:30:41 UTC 2025","Sat Mar 08 02:30:45 UTC 2025","3417","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Mar 08 02:30:37 UTC 2025","Sat Mar 08 02:30:39 UTC 2025","1938","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Mar 08 02:30:17 UTC 2025","Sat Mar 08 02:30:24 UTC 2025","6951","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Mar 08 02:30:55 UTC 2025","Sat Mar 08 02:30:57 UTC 2025","2434","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Mar 08 02:30:47 UTC 2025","Sat Mar 08 02:30:50 UTC 2025","2324","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Mar 08 02:30:08 UTC 2025","Sat Mar 08 02:30:15 UTC 2025","6993","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Mar 08 02:30:29 UTC 2025","Sat Mar 08 02:30:31 UTC 2025","2065","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Mar 08 02:29:55 UTC 2025","Sat Mar 08 02:29:57 UTC 2025","2084","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Mar 08 02:29:40 UTC 2025","Sat Mar 08 02:29:55 UTC 2025","15243","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
