"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:29:33 UTC 2025","Wed Feb 19 14:29:35 UTC 2025","1814","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 19 14:29:27 UTC 2025","Wed Feb 19 14:29:29 UTC 2025","1569","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 19 14:29:25 UTC 2025","Wed Feb 19 14:29:27 UTC 2025","1723","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Feb 19 14:28:33 UTC 2025","Wed Feb 19 14:29:05 UTC 2025","32418","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 19 14:29:30 UTC 2025","Wed Feb 19 14:29:32 UTC 2025","1623","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 19 14:29:12 UTC 2025","Wed Feb 19 14:29:20 UTC 2025","7771","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 19 14:29:50 UTC 2025","Wed Feb 19 14:29:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 19 14:29:05 UTC 2025","Wed Feb 19 14:29:12 UTC 2025","6574","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 19 14:29:41 UTC 2025","Wed Feb 19 14:29:43 UTC 2025","2818","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 19 14:29:21 UTC 2025","Wed Feb 19 14:29:23 UTC 2025","2601","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 19 14:28:29 UTC 2025","Wed Feb 19 14:28:30 UTC 2025","1658","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 19 14:29:45 UTC 2025","Wed Feb 19 14:29:47 UTC 2025","2814","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Feb 19 14:28:06 UTC 2025","Wed Feb 19 14:28:28 UTC 2025","22516","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 19 14:29:36 UTC 2025","Wed Feb 19 14:29:39 UTC 2025","2620","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
