"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 13:12:42 UTC 2025","Wed Feb 26 13:12:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 13:11:36 UTC 2025","Wed Feb 26 13:11:49 UTC 2025","12993","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 13:12:06 UTC 2025","Wed Feb 26 13:12:09 UTC 2025","2443","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 13:12:37 UTC 2025","Wed Feb 26 13:12:40 UTC 2025","2855","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 13:12:15 UTC 2025","Wed Feb 26 13:12:17 UTC 2025","2462","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 13:11:58 UTC 2025","Wed Feb 26 13:12:05 UTC 2025","6894","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 13:11:49 UTC 2025","Wed Feb 26 13:11:57 UTC 2025","7452","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 13:11:19 UTC 2025","Wed Feb 26 13:11:31 UTC 2025","11643","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 13:12:20 UTC 2025","Wed Feb 26 13:12:22 UTC 2025","1608","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 13:11:31 UTC 2025","Wed Feb 26 13:11:34 UTC 2025","2316","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 13:12:11 UTC 2025","Wed Feb 26 13:12:13 UTC 2025","1771","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 13:12:32 UTC 2025","Wed Feb 26 13:12:35 UTC 2025","2970","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 13:12:24 UTC 2025","Wed Feb 26 13:12:25 UTC 2025","1843","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 13:12:27 UTC 2025","Wed Feb 26 13:12:30 UTC 2025","2870","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
