"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 02:51:46 UTC 2025","Thu Feb 20 02:51:48 UTC 2025","2202","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Feb 20 02:51:35 UTC 2025","Thu Feb 20 02:51:38 UTC 2025","3121","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Feb 20 02:51:30 UTC 2025","Thu Feb 20 02:51:32 UTC 2025","2072","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Feb 20 02:50:11 UTC 2025","Thu Feb 20 02:50:33 UTC 2025","22052","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 20 02:51:42 UTC 2025","Thu Feb 20 02:51:44 UTC 2025","2008","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Feb 20 02:51:55 UTC 2025","Thu Feb 20 02:51:58 UTC 2025","2302","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Feb 20 02:51:17 UTC 2025","Thu Feb 20 02:51:24 UTC 2025","7260","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Feb 20 02:51:26 UTC 2025","Thu Feb 20 02:51:28 UTC 2025","2059","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 20 02:51:09 UTC 2025","Thu Feb 20 02:51:15 UTC 2025","6251","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 20 02:52:04 UTC 2025","Thu Feb 20 02:52:04 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Thu Feb 20 02:50:33 UTC 2025","Thu Feb 20 02:50:36 UTC 2025","2051","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Feb 20 02:51:59 UTC 2025","Thu Feb 20 02:52:03 UTC 2025","3309","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Feb 20 02:51:51 UTC 2025","Thu Feb 20 02:51:54 UTC 2025","2290","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Feb 20 02:50:37 UTC 2025","Thu Feb 20 02:51:09 UTC 2025","31943","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
