"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 11:01:00 UTC 2025","Wed Feb 26 11:01:02 UTC 2025","2199","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 11:01:04 UTC 2025","Wed Feb 26 11:01:07 UTC 2025","2350","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 11:00:02 UTC 2025","Wed Feb 26 11:00:15 UTC 2025","13514","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 11:00:15 UTC 2025","Wed Feb 26 11:00:22 UTC 2025","6864","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 11:00:25 UTC 2025","Wed Feb 26 11:00:33 UTC 2025","8345","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 11:00:55 UTC 2025","Wed Feb 26 11:00:58 UTC 2025","3124","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 11:00:50 UTC 2025","Wed Feb 26 11:00:53 UTC 2025","3091","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 11:01:08 UTC 2025","Wed Feb 26 11:01:13 UTC 2025","4606","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 10:59:59 UTC 2025","Wed Feb 26 11:00:01 UTC 2025","1996","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 11:00:35 UTC 2025","Wed Feb 26 11:00:38 UTC 2025","3037","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 11:01:15 UTC 2025","Wed Feb 26 11:01:15 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 11:00:40 UTC 2025","Wed Feb 26 11:00:43 UTC 2025","3256","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 10:59:45 UTC 2025","Wed Feb 26 10:59:58 UTC 2025","13886","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 11:00:46 UTC 2025","Wed Feb 26 11:00:48 UTC 2025","1998","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
