"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 03:41:37 UTC 2025","Tue Jul 15 03:41:40 UTC 2025","2853","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jul 15 03:41:25 UTC 2025","Tue Jul 15 03:41:28 UTC 2025","2568","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jul 15 03:40:42 UTC 2025","Tue Jul 15 03:40:53 UTC 2025","10749","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jul 15 03:41:30 UTC 2025","Tue Jul 15 03:41:32 UTC 2025","2291","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jul 15 03:40:53 UTC 2025","Tue Jul 15 03:40:54 UTC 2025","1431","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 15 03:41:47 UTC 2025","Tue Jul 15 03:41:49 UTC 2025","1973","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jul 15 03:41:03 UTC 2025","Tue Jul 15 03:41:09 UTC 2025","6581","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jul 15 03:41:49 UTC 2025","Tue Jul 15 03:41:49 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Jul 15 03:40:56 UTC 2025","Tue Jul 15 03:41:03 UTC 2025","6876","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jul 15 03:41:41 UTC 2025","Tue Jul 15 03:41:44 UTC 2025","3050","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jul 15 03:41:11 UTC 2025","Tue Jul 15 03:41:18 UTC 2025","6762","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jul 15 03:41:22 UTC 2025","Tue Jul 15 03:41:24 UTC 2025","1716","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jul 15 03:41:19 UTC 2025","Tue Jul 15 03:41:20 UTC 2025","1709","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jul 15 03:41:34 UTC 2025","Tue Jul 15 03:41:36 UTC 2025","1997","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
