"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 03:17:14 UTC 2025","Fri Jun 06 03:17:20 UTC 2025","6472","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jun 06 03:18:08 UTC 2025","Fri Jun 06 03:18:12 UTC 2025","3287","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jun 06 03:17:47 UTC 2025","Fri Jun 06 03:17:50 UTC 2025","2775","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jun 06 03:17:43 UTC 2025","Fri Jun 06 03:17:46 UTC 2025","2221","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jun 06 03:18:00 UTC 2025","Fri Jun 06 03:18:02 UTC 2025","1942","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jun 06 03:18:04 UTC 2025","Fri Jun 06 03:18:07 UTC 2025","3369","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jun 06 03:16:55 UTC 2025","Fri Jun 06 03:17:07 UTC 2025","11981","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jun 06 03:17:20 UTC 2025","Fri Jun 06 03:17:27 UTC 2025","6967","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jun 06 03:17:52 UTC 2025","Fri Jun 06 03:17:54 UTC 2025","2002","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jun 06 03:17:08 UTC 2025","Fri Jun 06 03:17:11 UTC 2025","3181","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jun 06 03:17:57 UTC 2025","Fri Jun 06 03:17:59 UTC 2025","2039","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jun 06 03:18:13 UTC 2025","Fri Jun 06 03:18:13 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Jun 06 03:17:39 UTC 2025","Fri Jun 06 03:17:41 UTC 2025","2115","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jun 06 03:17:29 UTC 2025","Fri Jun 06 03:17:38 UTC 2025","8440","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
