"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 31 03:07:31 UTC 2025","Mon Mar 31 03:07:39 UTC 2025","8217","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 31 03:08:31 UTC 2025","Mon Mar 31 03:08:31 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Mar 31 03:06:42 UTC 2025","Mon Mar 31 03:06:56 UTC 2025","14187","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Mar 31 03:07:48 UTC 2025","Mon Mar 31 03:07:51 UTC 2025","3086","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Mar 31 03:07:06 UTC 2025","Mon Mar 31 03:07:20 UTC 2025","14055","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Mar 31 03:08:00 UTC 2025","Mon Mar 31 03:08:04 UTC 2025","4458","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 31 03:08:14 UTC 2025","Mon Mar 31 03:08:18 UTC 2025","4242","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 31 03:07:20 UTC 2025","Mon Mar 31 03:07:28 UTC 2025","7925","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Mar 31 03:06:56 UTC 2025","Mon Mar 31 03:07:02 UTC 2025","5509","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Mar 31 03:08:21 UTC 2025","Mon Mar 31 03:08:25 UTC 2025","4043","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Mar 31 03:07:53 UTC 2025","Mon Mar 31 03:07:56 UTC 2025","2819","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Mar 31 03:08:09 UTC 2025","Mon Mar 31 03:08:12 UTC 2025","3193","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Mar 31 03:08:28 UTC 2025","Mon Mar 31 03:08:30 UTC 2025","2327","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 31 03:07:39 UTC 2025","Mon Mar 31 03:07:44 UTC 2025","4834","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
