"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 06:16:49 UTC 2026","Fri May 29 06:16:55 UTC 2026","6005","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri May 29 06:17:36 UTC 2026","Fri May 29 06:18:11 UTC 2026","34836","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri May 29 06:17:12 UTC 2026","Fri May 29 06:17:17 UTC 2026","5032","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri May 29 06:17:18 UTC 2026","Fri May 29 06:17:20 UTC 2026","2705","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri May 29 06:17:31 UTC 2026","Fri May 29 06:17:33 UTC 2026","2689","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri May 29 06:16:05 UTC 2026","Fri May 29 06:16:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri May 29 06:16:39 UTC 2026","Fri May 29 06:16:49 UTC 2026","9903","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri May 29 06:17:23 UTC 2026","Fri May 29 06:17:30 UTC 2026","7707","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri May 29 06:16:56 UTC 2026","Fri May 29 06:17:04 UTC 2026","7784","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri May 29 06:18:11 UTC 2026","Fri May 29 06:18:46 UTC 2026","35056","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri May 29 06:16:38 UTC 2026","Fri May 29 06:16:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri May 29 06:16:39 UTC 2026","Fri May 29 06:16:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri May 29 06:17:04 UTC 2026","Fri May 29 06:17:12 UTC 2026","7862","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri May 29 06:18:46 UTC 2026","Fri May 29 06:18:46 UTC 2026","1","tests","test_config","","","","test_base_url",""
