"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 06 03:17:56 UTC 2025","Thu Nov 06 03:18:29 UTC 2025","32811","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Nov 06 03:16:43 UTC 2025","Thu Nov 06 03:16:47 UTC 2025","4917","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Nov 06 03:16:31 UTC 2025","Thu Nov 06 03:16:31 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Nov 06 03:17:04 UTC 2025","Thu Nov 06 03:17:07 UTC 2025","2957","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Nov 06 03:16:56 UTC 2025","Thu Nov 06 03:17:04 UTC 2025","7551","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Nov 06 03:17:23 UTC 2025","Thu Nov 06 03:17:56 UTC 2025","32944","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Nov 06 03:18:29 UTC 2025","Thu Nov 06 03:18:29 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Thu Nov 06 03:16:31 UTC 2025","Thu Nov 06 03:16:31 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Nov 06 03:16:48 UTC 2025","Thu Nov 06 03:16:56 UTC 2025","7987","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Nov 06 03:17:11 UTC 2025","Thu Nov 06 03:17:19 UTC 2025","7977","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Nov 06 03:15:57 UTC 2025","Thu Nov 06 03:15:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Nov 06 03:16:32 UTC 2025","Thu Nov 06 03:16:41 UTC 2025","9634","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Nov 06 03:17:07 UTC 2025","Thu Nov 06 03:17:11 UTC 2025","3508","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Nov 06 03:17:19 UTC 2025","Thu Nov 06 03:17:22 UTC 2025","2918","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
