"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 26 03:01:14 UTC 2025","Sat Apr 26 03:01:16 UTC 2025","2434","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Apr 26 03:01:47 UTC 2025","Sat Apr 26 03:01:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Apr 26 03:01:35 UTC 2025","Sat Apr 26 03:01:37 UTC 2025","2258","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Apr 26 03:00:24 UTC 2025","Sat Apr 26 03:00:37 UTC 2025","12901","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Apr 26 03:00:53 UTC 2025","Sat Apr 26 03:01:02 UTC 2025","9235","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Apr 26 03:01:18 UTC 2025","Sat Apr 26 03:01:20 UTC 2025","1809","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Apr 26 03:01:21 UTC 2025","Sat Apr 26 03:01:24 UTC 2025","2948","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Apr 26 03:01:39 UTC 2025","Sat Apr 26 03:01:42 UTC 2025","2364","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Apr 26 03:00:38 UTC 2025","Sat Apr 26 03:00:41 UTC 2025","3222","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Apr 26 03:01:05 UTC 2025","Sat Apr 26 03:01:12 UTC 2025","7313","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Apr 26 03:00:42 UTC 2025","Sat Apr 26 03:00:52 UTC 2025","10037","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Apr 26 03:01:26 UTC 2025","Sat Apr 26 03:01:29 UTC 2025","3090","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Apr 26 03:01:43 UTC 2025","Sat Apr 26 03:01:46 UTC 2025","2069","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Apr 26 03:01:31 UTC 2025","Sat Apr 26 03:01:34 UTC 2025","2244","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
