"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 04:38:49 UTC 2026","Tue Mar 31 04:38:53 UTC 2026","3110","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Mar 31 04:39:09 UTC 2026","Tue Mar 31 04:39:41 UTC 2026","31754","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Mar 31 04:38:16 UTC 2026","Tue Mar 31 04:38:16 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Mar 31 04:38:16 UTC 2026","Tue Mar 31 04:38:16 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 31 04:38:41 UTC 2026","Tue Mar 31 04:38:49 UTC 2026","8010","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 31 04:37:42 UTC 2026","Tue Mar 31 04:37:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 31 04:38:53 UTC 2026","Tue Mar 31 04:38:56 UTC 2026","3291","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 31 04:38:26 UTC 2026","Tue Mar 31 04:38:31 UTC 2026","5894","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Mar 31 04:39:41 UTC 2026","Tue Mar 31 04:40:14 UTC 2026","32682","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Mar 31 04:39:04 UTC 2026","Tue Mar 31 04:39:07 UTC 2026","2985","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Mar 31 04:38:56 UTC 2026","Tue Mar 31 04:39:04 UTC 2026","7933","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 31 04:40:14 UTC 2026","Tue Mar 31 04:40:14 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Mar 31 04:38:16 UTC 2026","Tue Mar 31 04:38:25 UTC 2026","9558","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Mar 31 04:38:33 UTC 2026","Tue Mar 31 04:38:41 UTC 2026","8146","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
