"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 03:05:40 UTC 2025","Fri Sep 19 03:05:42 UTC 2025","2208","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Sep 19 03:05:28 UTC 2025","Fri Sep 19 03:05:33 UTC 2025","4864","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Sep 19 03:05:46 UTC 2025","Fri Sep 19 03:05:53 UTC 2025","7376","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Sep 19 03:05:18 UTC 2025","Fri Sep 19 03:05:18 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Sep 19 03:07:29 UTC 2025","Fri Sep 19 03:08:02 UTC 2025","32200","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Sep 19 03:05:18 UTC 2025","Fri Sep 19 03:05:28 UTC 2025","10167","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Sep 19 03:04:44 UTC 2025","Fri Sep 19 03:04:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Sep 19 03:05:36 UTC 2025","Fri Sep 19 03:05:40 UTC 2025","3301","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Sep 19 03:06:56 UTC 2025","Fri Sep 19 03:07:29 UTC 2025","33047","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Sep 19 03:05:43 UTC 2025","Fri Sep 19 03:05:46 UTC 2025","2290","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Sep 19 03:05:18 UTC 2025","Fri Sep 19 03:05:18 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Sep 19 03:08:02 UTC 2025","Fri Sep 19 03:08:02 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Fri Sep 19 03:05:53 UTC 2025","Fri Sep 19 03:06:56 UTC 2025","62267","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Sep 19 03:05:34 UTC 2025","Fri Sep 19 03:05:36 UTC 2025","2484","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
