"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 25 03:03:36 UTC 2025","Thu Sep 25 03:03:36 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Sep 25 03:03:36 UTC 2025","Thu Sep 25 03:03:36 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Sep 25 03:04:10 UTC 2025","Thu Sep 25 03:04:14 UTC 2025","3788","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Sep 25 03:03:52 UTC 2025","Thu Sep 25 03:04:00 UTC 2025","8108","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Sep 25 03:03:36 UTC 2025","Thu Sep 25 03:03:45 UTC 2025","9285","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Sep 25 03:03:46 UTC 2025","Thu Sep 25 03:03:52 UTC 2025","5347","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Sep 25 03:04:58 UTC 2025","Thu Sep 25 03:05:31 UTC 2025","33064","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Sep 25 03:05:31 UTC 2025","Thu Sep 25 03:05:31 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Thu Sep 25 03:04:08 UTC 2025","Thu Sep 25 03:04:10 UTC 2025","2301","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Sep 25 03:03:03 UTC 2025","Thu Sep 25 03:03:03 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Sep 25 03:04:26 UTC 2025","Thu Sep 25 03:04:58 UTC 2025","32357","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Sep 25 03:04:14 UTC 2025","Thu Sep 25 03:04:21 UTC 2025","7023","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Sep 25 03:04:00 UTC 2025","Thu Sep 25 03:04:08 UTC 2025","7190","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Sep 25 03:04:21 UTC 2025","Thu Sep 25 03:04:24 UTC 2025","2128","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
