"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 25 03:05:33 UTC 2025","Sat Oct 25 03:05:41 UTC 2025","8631","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Oct 25 03:06:40 UTC 2025","Sat Oct 25 03:07:13 UTC 2025","33096","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Oct 25 03:06:08 UTC 2025","Sat Oct 25 03:06:40 UTC 2025","32262","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Oct 25 03:05:54 UTC 2025","Sat Oct 25 03:05:58 UTC 2025","3110","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Oct 25 03:07:13 UTC 2025","Sat Oct 25 03:07:13 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Oct 25 03:05:58 UTC 2025","Sat Oct 25 03:06:05 UTC 2025","7066","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Oct 25 03:06:05 UTC 2025","Sat Oct 25 03:06:07 UTC 2025","2344","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Oct 25 03:05:28 UTC 2025","Sat Oct 25 03:05:32 UTC 2025","4600","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Oct 25 03:05:18 UTC 2025","Sat Oct 25 03:05:18 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Oct 25 03:05:18 UTC 2025","Sat Oct 25 03:05:18 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Oct 25 03:05:18 UTC 2025","Sat Oct 25 03:05:28 UTC 2025","9382","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Oct 25 03:05:42 UTC 2025","Sat Oct 25 03:05:50 UTC 2025","7617","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Oct 25 03:05:52 UTC 2025","Sat Oct 25 03:05:54 UTC 2025","2266","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Oct 25 03:04:45 UTC 2025","Sat Oct 25 03:04:45 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
