"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 27 12:26:53 UTC 2026","Thu Aug 27 12:26:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Aug 27 12:28:06 UTC 2026","Thu Aug 27 12:28:13 UTC 2026","7154","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Aug 27 12:28:51 UTC 2026","Thu Aug 27 12:29:23 UTC 2026","32180","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Aug 27 12:27:50 UTC 2026","Thu Aug 27 12:27:58 UTC 2026","7194","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Aug 27 12:27:25 UTC 2026","Thu Aug 27 12:27:25 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Aug 27 12:27:43 UTC 2026","Thu Aug 27 12:27:50 UTC 2026","7275","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Aug 27 12:27:58 UTC 2026","Thu Aug 27 12:28:00 UTC 2026","2131","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Aug 27 12:27:26 UTC 2026","Thu Aug 27 12:27:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Aug 27 12:28:17 UTC 2026","Thu Aug 27 12:28:51 UTC 2026","33947","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Aug 27 12:29:24 UTC 2026","Thu Aug 27 12:29:24 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Thu Aug 27 12:27:36 UTC 2026","Thu Aug 27 12:27:42 UTC 2026","5460","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Aug 27 12:28:02 UTC 2026","Thu Aug 27 12:28:04 UTC 2026","2172","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Aug 27 12:28:13 UTC 2026","Thu Aug 27 12:28:15 UTC 2026","2140","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Aug 27 12:27:26 UTC 2026","Thu Aug 27 12:27:36 UTC 2026","10165","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
