"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 22 04:21:25 UTC 2026","Sun Feb 22 04:21:58 UTC 2026","32911","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Feb 22 04:20:36 UTC 2026","Sun Feb 22 04:20:36 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Feb 22 04:21:07 UTC 2026","Sun Feb 22 04:21:10 UTC 2026","2912","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Feb 22 04:21:14 UTC 2026","Sun Feb 22 04:21:22 UTC 2026","7895","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Feb 22 04:21:22 UTC 2026","Sun Feb 22 04:21:25 UTC 2026","2814","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Feb 22 04:20:36 UTC 2026","Sun Feb 22 04:20:36 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Feb 22 04:22:31 UTC 2026","Sun Feb 22 04:22:31 UTC 2026","1","tests","test_config","","","","test_base_url",""
"passed","Sun Feb 22 04:20:46 UTC 2026","Sun Feb 22 04:20:51 UTC 2026","4690","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Feb 22 04:21:58 UTC 2026","Sun Feb 22 04:22:31 UTC 2026","32586","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Feb 22 04:20:01 UTC 2026","Sun Feb 22 04:20:01 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Feb 22 04:21:10 UTC 2026","Sun Feb 22 04:21:14 UTC 2026","3861","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Feb 22 04:20:36 UTC 2026","Sun Feb 22 04:20:46 UTC 2026","9563","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Feb 22 04:20:59 UTC 2026","Sun Feb 22 04:21:07 UTC 2026","8022","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Feb 22 04:20:51 UTC 2026","Sun Feb 22 04:20:59 UTC 2026","7417","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
