"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 04:13:19 UTC 2026","Sat Mar 14 04:13:24 UTC 2026","5555","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Mar 14 04:13:33 UTC 2026","Sat Mar 14 04:13:41 UTC 2026","7722","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Mar 14 04:13:25 UTC 2026","Sat Mar 14 04:13:33 UTC 2026","7686","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Mar 14 04:13:48 UTC 2026","Sat Mar 14 04:13:58 UTC 2026","9375","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Mar 14 04:13:09 UTC 2026","Sat Mar 14 04:13:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Mar 14 04:14:35 UTC 2026","Sat Mar 14 04:15:08 UTC 2026","32532","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Mar 14 04:13:41 UTC 2026","Sat Mar 14 04:13:43 UTC 2026","2501","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Mar 14 04:13:09 UTC 2026","Sat Mar 14 04:13:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Mar 14 04:14:03 UTC 2026","Sat Mar 14 04:14:35 UTC 2026","32273","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Mar 14 04:12:36 UTC 2026","Sat Mar 14 04:12:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Mar 14 04:13:46 UTC 2026","Sat Mar 14 04:13:48 UTC 2026","2705","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Mar 14 04:13:58 UTC 2026","Sat Mar 14 04:14:01 UTC 2026","2495","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Mar 14 04:15:08 UTC 2026","Sat Mar 14 04:15:08 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Mar 14 04:13:09 UTC 2026","Sat Mar 14 04:13:19 UTC 2026","9447","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
