"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 03 05:55:36 UTC 2026","Fri Jul 03 05:55:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jul 03 05:56:57 UTC 2026","Fri Jul 03 05:57:00 UTC 2026","2798","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jul 03 05:57:36 UTC 2026","Fri Jul 03 05:58:10 UTC 2026","33620","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jul 03 05:56:42 UTC 2026","Fri Jul 03 05:56:45 UTC 2026","3065","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jul 03 05:56:10 UTC 2026","Fri Jul 03 05:56:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jul 03 05:56:10 UTC 2026","Fri Jul 03 05:56:20 UTC 2026","9554","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jul 03 05:56:45 UTC 2026","Fri Jul 03 05:56:49 UTC 2026","4200","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jul 03 05:57:03 UTC 2026","Fri Jul 03 05:57:36 UTC 2026","32893","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jul 03 05:56:49 UTC 2026","Fri Jul 03 05:56:57 UTC 2026","7816","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jul 03 05:56:25 UTC 2026","Fri Jul 03 05:56:34 UTC 2026","8141","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jul 03 05:56:10 UTC 2026","Fri Jul 03 05:56:10 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 03 05:56:34 UTC 2026","Fri Jul 03 05:56:42 UTC 2026","8035","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jul 03 05:58:10 UTC 2026","Fri Jul 03 05:58:10 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Fri Jul 03 05:56:20 UTC 2026","Fri Jul 03 05:56:25 UTC 2026","4834","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
