"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 04 05:48:51 UTC 2026","Sat Jul 04 05:48:51 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jul 04 05:48:51 UTC 2026","Sat Jul 04 05:49:01 UTC 2026","10168","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jul 04 05:48:51 UTC 2026","Sat Jul 04 05:48:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jul 04 05:50:13 UTC 2026","Sat Jul 04 05:50:47 UTC 2026","33739","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jul 04 05:49:21 UTC 2026","Sat Jul 04 05:49:23 UTC 2026","2109","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jul 04 05:49:25 UTC 2026","Sat Jul 04 05:49:28 UTC 2026","2186","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Jul 04 05:49:30 UTC 2026","Sat Jul 04 05:49:37 UTC 2026","7122","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jul 04 05:49:14 UTC 2026","Sat Jul 04 05:49:21 UTC 2026","7172","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jul 04 05:48:18 UTC 2026","Sat Jul 04 05:48:18 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jul 04 05:49:37 UTC 2026","Sat Jul 04 05:49:39 UTC 2026","2119","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jul 04 05:50:47 UTC 2026","Sat Jul 04 05:50:47 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Jul 04 05:49:06 UTC 2026","Sat Jul 04 05:49:14 UTC 2026","7241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jul 04 05:49:41 UTC 2026","Sat Jul 04 05:50:13 UTC 2026","32159","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jul 04 05:49:02 UTC 2026","Sat Jul 04 05:49:06 UTC 2026","4449","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
