"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 09 03:17:03 UTC 2025","Sun Nov 09 03:17:36 UTC 2025","32888","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Nov 09 03:16:27 UTC 2025","Sun Nov 09 03:16:30 UTC 2025","2922","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Nov 09 03:15:33 UTC 2025","Sun Nov 09 03:15:43 UTC 2025","9861","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Nov 09 03:15:33 UTC 2025","Sun Nov 09 03:15:33 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Nov 09 03:16:30 UTC 2025","Sun Nov 09 03:17:03 UTC 2025","33392","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Nov 09 03:15:44 UTC 2025","Sun Nov 09 03:15:51 UTC 2025","7080","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Nov 09 03:15:33 UTC 2025","Sun Nov 09 03:15:33 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Nov 09 03:14:58 UTC 2025","Sun Nov 09 03:14:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Nov 09 03:16:14 UTC 2025","Sun Nov 09 03:16:17 UTC 2025","2919","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Nov 09 03:17:37 UTC 2025","Sun Nov 09 03:17:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Nov 09 03:16:02 UTC 2025","Sun Nov 09 03:16:10 UTC 2025","7918","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Nov 09 03:16:17 UTC 2025","Sun Nov 09 03:16:25 UTC 2025","8391","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Nov 09 03:16:11 UTC 2025","Sun Nov 09 03:16:14 UTC 2025","2973","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Nov 09 03:15:53 UTC 2025","Sun Nov 09 03:16:00 UTC 2025","7715","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
