"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 03:41:04 UTC 2025","Fri Jul 18 03:41:07 UTC 2025","3302","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jul 18 03:40:55 UTC 2025","Fri Jul 18 03:40:58 UTC 2025","2631","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jul 18 03:41:25 UTC 2025","Fri Jul 18 03:41:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Jul 18 03:41:10 UTC 2025","Fri Jul 18 03:41:13 UTC 2025","3152","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jul 18 03:40:44 UTC 2025","Fri Jul 18 03:40:49 UTC 2025","4488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jul 18 03:40:19 UTC 2025","Fri Jul 18 03:40:27 UTC 2025","7839","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jul 18 03:41:20 UTC 2025","Fri Jul 18 03:41:23 UTC 2025","3300","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jul 18 03:40:52 UTC 2025","Fri Jul 18 03:40:54 UTC 2025","2002","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jul 18 03:41:16 UTC 2025","Fri Jul 18 03:41:18 UTC 2025","2483","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jul 18 03:40:13 UTC 2025","Fri Jul 18 03:40:17 UTC 2025","4273","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jul 18 03:40:27 UTC 2025","Fri Jul 18 03:40:34 UTC 2025","6984","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jul 18 03:40:36 UTC 2025","Fri Jul 18 03:40:43 UTC 2025","7345","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jul 18 03:41:00 UTC 2025","Fri Jul 18 03:41:02 UTC 2025","2077","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jul 18 03:40:00 UTC 2025","Fri Jul 18 03:40:13 UTC 2025","12359","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
