"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 06:22:49 UTC 2026","Sun May 31 06:22:51 UTC 2026","2077","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 31 06:23:06 UTC 2026","Sun May 31 06:23:39 UTC 2026","32091","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun May 31 06:22:17 UTC 2026","Sun May 31 06:22:17 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun May 31 06:22:34 UTC 2026","Sun May 31 06:22:42 UTC 2026","7176","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun May 31 06:23:39 UTC 2026","Sun May 31 06:24:11 UTC 2026","32100","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun May 31 06:22:17 UTC 2026","Sun May 31 06:22:17 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun May 31 06:22:42 UTC 2026","Sun May 31 06:22:49 UTC 2026","7109","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun May 31 06:22:28 UTC 2026","Sun May 31 06:22:33 UTC 2026","5410","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun May 31 06:21:43 UTC 2026","Sun May 31 06:21:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun May 31 06:22:53 UTC 2026","Sun May 31 06:22:55 UTC 2026","2115","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun May 31 06:22:18 UTC 2026","Sun May 31 06:22:28 UTC 2026","10109","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun May 31 06:23:04 UTC 2026","Sun May 31 06:23:06 UTC 2026","2122","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun May 31 06:22:57 UTC 2026","Sun May 31 06:23:04 UTC 2026","7084","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun May 31 06:24:11 UTC 2026","Sun May 31 06:24:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
