"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 03:27:14 UTC 2025","Mon Nov 24 03:27:16 UTC 2025","2259","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Nov 24 03:26:40 UTC 2025","Mon Nov 24 03:26:40 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Nov 24 03:27:06 UTC 2025","Mon Nov 24 03:27:13 UTC 2025","7360","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Nov 24 03:27:30 UTC 2025","Mon Nov 24 03:27:32 UTC 2025","2245","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Nov 24 03:28:41 UTC 2025","Mon Nov 24 03:28:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Nov 24 03:26:07 UTC 2025","Mon Nov 24 03:26:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Nov 24 03:27:18 UTC 2025","Mon Nov 24 03:27:21 UTC 2025","2738","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Nov 24 03:26:58 UTC 2025","Mon Nov 24 03:27:06 UTC 2025","7276","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Nov 24 03:26:40 UTC 2025","Mon Nov 24 03:26:50 UTC 2025","9996","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Nov 24 03:27:35 UTC 2025","Mon Nov 24 03:28:07 UTC 2025","32330","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Nov 24 03:27:21 UTC 2025","Mon Nov 24 03:27:29 UTC 2025","7663","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Nov 24 03:26:40 UTC 2025","Mon Nov 24 03:26:40 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Nov 24 03:28:07 UTC 2025","Mon Nov 24 03:28:40 UTC 2025","33112","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Nov 24 03:26:53 UTC 2025","Mon Nov 24 03:26:58 UTC 2025","4631","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
