"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 03 03:18:15 UTC 2025","Tue Jun 03 03:18:17 UTC 2025","2322","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jun 03 03:17:15 UTC 2025","Tue Jun 03 03:17:26 UTC 2025","11029","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jun 03 03:18:01 UTC 2025","Tue Jun 03 03:18:04 UTC 2025","3009","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jun 03 03:18:06 UTC 2025","Tue Jun 03 03:18:08 UTC 2025","1636","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jun 03 03:18:10 UTC 2025","Tue Jun 03 03:18:13 UTC 2025","2862","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jun 03 03:18:25 UTC 2025","Tue Jun 03 03:18:27 UTC 2025","2482","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jun 03 03:18:32 UTC 2025","Tue Jun 03 03:18:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Jun 03 03:17:57 UTC 2025","Tue Jun 03 03:17:59 UTC 2025","2001","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jun 03 03:18:28 UTC 2025","Tue Jun 03 03:18:31 UTC 2025","2459","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jun 03 03:17:29 UTC 2025","Tue Jun 03 03:17:38 UTC 2025","8278","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 03 03:17:26 UTC 2025","Tue Jun 03 03:17:29 UTC 2025","2986","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jun 03 03:17:49 UTC 2025","Tue Jun 03 03:17:56 UTC 2025","7379","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jun 03 03:17:38 UTC 2025","Tue Jun 03 03:17:46 UTC 2025","7882","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jun 03 03:18:20 UTC 2025","Tue Jun 03 03:18:22 UTC 2025","2245","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
