"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 18 03:49:57 UTC 2026","Sun Jan 18 03:50:29 UTC 2026","32093","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jan 18 03:48:38 UTC 2026","Sun Jan 18 03:48:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jan 18 03:48:48 UTC 2026","Sun Jan 18 03:48:54 UTC 2026","5427","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jan 18 03:49:11 UTC 2026","Sun Jan 18 03:49:13 UTC 2026","2220","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jan 18 03:49:21 UTC 2026","Sun Jan 18 03:49:24 UTC 2026","3185","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jan 18 03:50:29 UTC 2026","Sun Jan 18 03:50:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jan 18 03:49:09 UTC 2026","Sun Jan 18 03:49:11 UTC 2026","2226","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jan 18 03:48:39 UTC 2026","Sun Jan 18 03:48:48 UTC 2026","9273","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jan 18 03:49:14 UTC 2026","Sun Jan 18 03:49:21 UTC 2026","7204","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jan 18 03:48:06 UTC 2026","Sun Jan 18 03:48:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jan 18 03:48:54 UTC 2026","Sun Jan 18 03:49:01 UTC 2026","7358","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jan 18 03:49:24 UTC 2026","Sun Jan 18 03:49:56 UTC 2026","32106","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jan 18 03:48:39 UTC 2026","Sun Jan 18 03:48:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jan 18 03:49:02 UTC 2026","Sun Jan 18 03:49:09 UTC 2026","7138","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
