"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 04:28:19 UTC 2026","Mon Feb 16 04:28:24 UTC 2026","4778","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Feb 16 04:28:48 UTC 2026","Mon Feb 16 04:28:56 UTC 2026","7881","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Feb 16 04:28:40 UTC 2026","Mon Feb 16 04:28:43 UTC 2026","2665","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Feb 16 04:29:01 UTC 2026","Mon Feb 16 04:29:34 UTC 2026","32798","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Feb 16 04:30:07 UTC 2026","Mon Feb 16 04:30:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Feb 16 04:28:09 UTC 2026","Mon Feb 16 04:28:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Feb 16 04:28:09 UTC 2026","Mon Feb 16 04:28:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Feb 16 04:28:09 UTC 2026","Mon Feb 16 04:28:19 UTC 2026","9594","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Feb 16 04:28:24 UTC 2026","Mon Feb 16 04:28:32 UTC 2026","8046","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Feb 16 04:28:56 UTC 2026","Mon Feb 16 04:28:59 UTC 2026","2705","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Feb 16 04:28:45 UTC 2026","Mon Feb 16 04:28:48 UTC 2026","2841","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Feb 16 04:27:35 UTC 2026","Mon Feb 16 04:27:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Feb 16 04:28:32 UTC 2026","Mon Feb 16 04:28:40 UTC 2026","7786","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Feb 16 04:29:34 UTC 2026","Mon Feb 16 04:30:07 UTC 2026","32933","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
