"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 26 06:09:24 UTC 2026","Tue May 26 06:09:35 UTC 2026","10822","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue May 26 06:10:57 UTC 2026","Tue May 26 06:11:30 UTC 2026","33391","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue May 26 06:09:24 UTC 2026","Tue May 26 06:09:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue May 26 06:09:59 UTC 2026","Tue May 26 06:10:02 UTC 2026","2715","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue May 26 06:10:23 UTC 2026","Tue May 26 06:10:56 UTC 2026","33102","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue May 26 06:09:35 UTC 2026","Tue May 26 06:09:41 UTC 2026","6125","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue May 26 06:10:05 UTC 2026","Tue May 26 06:10:07 UTC 2026","2816","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue May 26 06:08:51 UTC 2026","Tue May 26 06:08:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue May 26 06:09:51 UTC 2026","Tue May 26 06:09:59 UTC 2026","7955","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue May 26 06:09:24 UTC 2026","Tue May 26 06:09:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue May 26 06:09:43 UTC 2026","Tue May 26 06:09:51 UTC 2026","8060","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue May 26 06:11:30 UTC 2026","Tue May 26 06:11:30 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue May 26 06:10:18 UTC 2026","Tue May 26 06:10:21 UTC 2026","2723","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue May 26 06:10:10 UTC 2026","Tue May 26 06:10:18 UTC 2026","7811","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
