"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 30 03:07:25 UTC 2025","Sun Mar 30 03:07:28 UTC 2025","3376","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Mar 30 03:07:43 UTC 2025","Sun Mar 30 03:07:45 UTC 2025","2303","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Mar 30 03:07:58 UTC 2025","Sun Mar 30 03:07:58 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Mar 30 03:06:49 UTC 2025","Sun Mar 30 03:06:51 UTC 2025","1996","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Mar 30 03:06:53 UTC 2025","Sun Mar 30 03:07:03 UTC 2025","9781","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Mar 30 03:07:47 UTC 2025","Sun Mar 30 03:07:49 UTC 2025","2191","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Mar 30 03:07:12 UTC 2025","Sun Mar 30 03:07:19 UTC 2025","7236","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 30 03:07:55 UTC 2025","Sun Mar 30 03:07:57 UTC 2025","2334","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 30 03:07:03 UTC 2025","Sun Mar 30 03:07:10 UTC 2025","6911","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Mar 30 03:07:37 UTC 2025","Sun Mar 30 03:07:40 UTC 2025","3274","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Mar 30 03:07:32 UTC 2025","Sun Mar 30 03:07:34 UTC 2025","1939","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Mar 30 03:07:21 UTC 2025","Sun Mar 30 03:07:23 UTC 2025","2188","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 30 03:06:37 UTC 2025","Sun Mar 30 03:06:48 UTC 2025","10895","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Mar 30 03:07:51 UTC 2025","Sun Mar 30 03:07:53 UTC 2025","2320","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
