"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 30 05:11:48 UTC 2026","Thu Jul 30 05:11:57 UTC 2026","8465","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 30 05:11:57 UTC 2026","Thu Jul 30 05:12:00 UTC 2026","2992","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jul 30 05:11:22 UTC 2026","Thu Jul 30 05:11:33 UTC 2026","10799","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jul 30 05:11:22 UTC 2026","Thu Jul 30 05:11:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jul 30 05:12:16 UTC 2026","Thu Jul 30 05:12:49 UTC 2026","32618","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jul 30 05:12:05 UTC 2026","Thu Jul 30 05:12:13 UTC 2026","7561","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 30 05:12:13 UTC 2026","Thu Jul 30 05:12:16 UTC 2026","2678","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jul 30 05:12:49 UTC 2026","Thu Jul 30 05:13:22 UTC 2026","32805","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jul 30 05:11:33 UTC 2026","Thu Jul 30 05:11:39 UTC 2026","5993","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jul 30 05:13:22 UTC 2026","Thu Jul 30 05:13:22 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Thu Jul 30 05:11:22 UTC 2026","Thu Jul 30 05:11:22 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 30 05:12:00 UTC 2026","Thu Jul 30 05:12:05 UTC 2026","5102","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jul 30 05:10:48 UTC 2026","Thu Jul 30 05:10:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jul 30 05:11:40 UTC 2026","Thu Jul 30 05:11:48 UTC 2026","7762","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
