"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 03 04:18:34 UTC 2026","Tue Feb 03 04:18:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Feb 03 04:19:55 UTC 2026","Tue Feb 03 04:20:27 UTC 2026","32190","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Feb 03 04:18:35 UTC 2026","Tue Feb 03 04:18:35 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Feb 03 04:18:50 UTC 2026","Tue Feb 03 04:18:57 UTC 2026","7333","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Feb 03 04:19:05 UTC 2026","Tue Feb 03 04:19:07 UTC 2026","2257","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Feb 03 04:18:58 UTC 2026","Tue Feb 03 04:19:05 UTC 2026","7144","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Feb 03 04:19:22 UTC 2026","Tue Feb 03 04:19:54 UTC 2026","32091","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Feb 03 04:18:02 UTC 2026","Tue Feb 03 04:18:02 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Feb 03 04:18:35 UTC 2026","Tue Feb 03 04:18:44 UTC 2026","9260","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Feb 03 04:18:44 UTC 2026","Tue Feb 03 04:18:50 UTC 2026","5460","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Feb 03 04:20:27 UTC 2026","Tue Feb 03 04:20:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 03 04:19:07 UTC 2026","Tue Feb 03 04:19:09 UTC 2026","2127","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Feb 03 04:19:19 UTC 2026","Tue Feb 03 04:19:22 UTC 2026","3490","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Feb 03 04:19:11 UTC 2026","Tue Feb 03 04:19:19 UTC 2026","7263","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
