"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 04:24:11 UTC 2026","Fri Feb 13 04:24:16 UTC 2026","4516","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Feb 13 04:24:02 UTC 2026","Fri Feb 13 04:24:02 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Feb 13 04:24:31 UTC 2026","Fri Feb 13 04:24:33 UTC 2026","2257","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Feb 13 04:24:33 UTC 2026","Fri Feb 13 04:24:36 UTC 2026","2623","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Feb 13 04:24:36 UTC 2026","Fri Feb 13 04:24:43 UTC 2026","7135","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Feb 13 04:24:16 UTC 2026","Fri Feb 13 04:24:24 UTC 2026","7333","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Feb 13 04:23:29 UTC 2026","Fri Feb 13 04:23:29 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Feb 13 04:25:52 UTC 2026","Fri Feb 13 04:25:52 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Feb 13 04:24:02 UTC 2026","Fri Feb 13 04:24:11 UTC 2026","9266","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Feb 13 04:24:46 UTC 2026","Fri Feb 13 04:25:18 UTC 2026","32125","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Feb 13 04:24:44 UTC 2026","Fri Feb 13 04:24:46 UTC 2026","2501","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Feb 13 04:24:02 UTC 2026","Fri Feb 13 04:24:02 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Feb 13 04:24:24 UTC 2026","Fri Feb 13 04:24:31 UTC 2026","7158","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Feb 13 04:25:19 UTC 2026","Fri Feb 13 04:25:51 UTC 2026","32659","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
