"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 27 03:52:02 UTC 2026","Tue Jan 27 03:52:34 UTC 2026","32196","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jan 27 03:51:14 UTC 2026","Tue Jan 27 03:51:17 UTC 2026","3274","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jan 27 03:50:40 UTC 2026","Tue Jan 27 03:50:50 UTC 2026","9987","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jan 27 03:51:28 UTC 2026","Tue Jan 27 03:52:02 UTC 2026","33749","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jan 27 03:51:04 UTC 2026","Tue Jan 27 03:51:11 UTC 2026","7241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jan 27 03:50:40 UTC 2026","Tue Jan 27 03:50:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jan 27 03:50:40 UTC 2026","Tue Jan 27 03:50:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jan 27 03:50:07 UTC 2026","Tue Jan 27 03:50:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jan 27 03:51:11 UTC 2026","Tue Jan 27 03:51:14 UTC 2026","2644","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jan 27 03:50:56 UTC 2026","Tue Jan 27 03:51:04 UTC 2026","7351","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jan 27 03:51:25 UTC 2026","Tue Jan 27 03:51:27 UTC 2026","2164","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jan 27 03:51:17 UTC 2026","Tue Jan 27 03:51:25 UTC 2026","7248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jan 27 03:52:35 UTC 2026","Tue Jan 27 03:52:35 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Jan 27 03:50:51 UTC 2026","Tue Jan 27 03:50:55 UTC 2026","4560","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
