"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 03:24:35 UTC 2025","Fri Aug 15 03:24:42 UTC 2025","7746","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Aug 15 03:24:07 UTC 2025","Fri Aug 15 03:24:18 UTC 2025","10201","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 15 03:25:01 UTC 2025","Fri Aug 15 03:25:03 UTC 2025","1819","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Aug 15 03:24:49 UTC 2025","Fri Aug 15 03:24:52 UTC 2025","2464","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Aug 15 03:24:58 UTC 2025","Fri Aug 15 03:24:59 UTC 2025","1671","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Aug 15 03:25:08 UTC 2025","Fri Aug 15 03:25:10 UTC 2025","2203","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 15 03:24:47 UTC 2025","Fri Aug 15 03:24:49 UTC 2025","1499","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Aug 15 03:24:18 UTC 2025","Fri Aug 15 03:24:20 UTC 2025","1763","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Aug 15 03:25:11 UTC 2025","Fri Aug 15 03:25:11 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Aug 15 03:24:53 UTC 2025","Fri Aug 15 03:24:56 UTC 2025","2477","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Aug 15 03:24:27 UTC 2025","Fri Aug 15 03:24:33 UTC 2025","6392","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Aug 15 03:25:04 UTC 2025","Fri Aug 15 03:25:07 UTC 2025","2603","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Aug 15 03:24:21 UTC 2025","Fri Aug 15 03:24:27 UTC 2025","5864","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Aug 15 03:24:43 UTC 2025","Fri Aug 15 03:24:45 UTC 2025","2410","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
