"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 03:13:34 UTC 2025","Tue Aug 19 03:13:37 UTC 2025","3392","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Aug 19 03:12:41 UTC 2025","Tue Aug 19 03:12:49 UTC 2025","8264","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Aug 19 03:12:21 UTC 2025","Tue Aug 19 03:12:32 UTC 2025","10726","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Aug 19 03:12:02 UTC 2025","Tue Aug 19 03:12:15 UTC 2025","13000","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Aug 19 03:13:04 UTC 2025","Tue Aug 19 03:13:07 UTC 2025","3026","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Aug 19 03:12:57 UTC 2025","Tue Aug 19 03:13:01 UTC 2025","3140","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Aug 19 03:13:27 UTC 2025","Tue Aug 19 03:13:31 UTC 2025","3560","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Aug 19 03:12:16 UTC 2025","Tue Aug 19 03:12:20 UTC 2025","3906","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Aug 19 03:13:40 UTC 2025","Tue Aug 19 03:13:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Aug 19 03:13:18 UTC 2025","Tue Aug 19 03:13:20 UTC 2025","2164","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Aug 19 03:13:21 UTC 2025","Tue Aug 19 03:13:25 UTC 2025","3343","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Aug 19 03:12:51 UTC 2025","Tue Aug 19 03:12:54 UTC 2025","3127","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Aug 19 03:13:11 UTC 2025","Tue Aug 19 03:13:14 UTC 2025","2977","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Aug 19 03:12:32 UTC 2025","Tue Aug 19 03:12:40 UTC 2025","7665","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
