"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 03:28:11 UTC 2025","Sat Jul 12 03:28:14 UTC 2025","3604","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jul 12 03:27:21 UTC 2025","Sat Jul 12 03:27:28 UTC 2025","7027","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jul 12 03:27:28 UTC 2025","Sat Jul 12 03:27:37 UTC 2025","8505","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jul 12 03:26:57 UTC 2025","Sat Jul 12 03:27:08 UTC 2025","11690","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jul 12 03:27:39 UTC 2025","Sat Jul 12 03:27:41 UTC 2025","2193","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jul 12 03:27:44 UTC 2025","Sat Jul 12 03:27:46 UTC 2025","2174","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jul 12 03:27:57 UTC 2025","Sat Jul 12 03:27:59 UTC 2025","2353","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jul 12 03:27:12 UTC 2025","Sat Jul 12 03:27:21 UTC 2025","8511","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jul 12 03:27:09 UTC 2025","Sat Jul 12 03:27:12 UTC 2025","3221","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jul 12 03:28:16 UTC 2025","Sat Jul 12 03:28:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jul 12 03:28:05 UTC 2025","Sat Jul 12 03:28:09 UTC 2025","3638","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jul 12 03:28:01 UTC 2025","Sat Jul 12 03:28:04 UTC 2025","2338","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jul 12 03:27:49 UTC 2025","Sat Jul 12 03:27:51 UTC 2025","2013","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jul 12 03:27:53 UTC 2025","Sat Jul 12 03:27:55 UTC 2025","2147","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
