"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 04 05:37:11 UTC 2026","Mon May 04 05:37:11 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon May 04 05:39:15 UTC 2026","Mon May 04 05:39:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon May 04 05:38:10 UTC 2026","Mon May 04 05:38:42 UTC 2026","32848","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon May 04 05:36:36 UTC 2026","Mon May 04 05:36:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon May 04 05:37:30 UTC 2026","Mon May 04 05:37:37 UTC 2026","7633","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon May 04 05:37:22 UTC 2026","Mon May 04 05:37:28 UTC 2026","5906","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon May 04 05:37:37 UTC 2026","Mon May 04 05:37:46 UTC 2026","8672","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon May 04 05:37:11 UTC 2026","Mon May 04 05:37:11 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon May 04 05:38:03 UTC 2026","Mon May 04 05:38:09 UTC 2026","6232","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 04 05:37:46 UTC 2026","Mon May 04 05:37:49 UTC 2026","2495","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon May 04 05:38:43 UTC 2026","Mon May 04 05:39:15 UTC 2026","32514","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon May 04 05:37:11 UTC 2026","Mon May 04 05:37:22 UTC 2026","10573","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon May 04 05:37:51 UTC 2026","Mon May 04 05:37:54 UTC 2026","2592","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon May 04 05:37:55 UTC 2026","Mon May 04 05:38:03 UTC 2026","7660","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
