"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 25 04:23:30 UTC 2026","Wed Mar 25 04:23:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Mar 25 04:23:54 UTC 2026","Wed Mar 25 04:24:02 UTC 2026","8192","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Mar 25 04:23:46 UTC 2026","Wed Mar 25 04:23:54 UTC 2026","8296","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Mar 25 04:25:26 UTC 2026","Wed Mar 25 04:25:26 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Mar 25 04:24:53 UTC 2026","Wed Mar 25 04:25:26 UTC 2026","33497","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Mar 25 04:24:02 UTC 2026","Wed Mar 25 04:24:05 UTC 2026","2934","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Mar 25 04:23:30 UTC 2026","Wed Mar 25 04:23:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Mar 25 04:23:30 UTC 2026","Wed Mar 25 04:23:40 UTC 2026","9772","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Mar 25 04:22:56 UTC 2026","Wed Mar 25 04:22:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Mar 25 04:24:18 UTC 2026","Wed Mar 25 04:24:20 UTC 2026","2779","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Mar 25 04:23:40 UTC 2026","Wed Mar 25 04:23:45 UTC 2026","4915","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Mar 25 04:24:09 UTC 2026","Wed Mar 25 04:24:17 UTC 2026","8488","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Mar 25 04:24:20 UTC 2026","Wed Mar 25 04:24:52 UTC 2026","31738","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Mar 25 04:24:06 UTC 2026","Wed Mar 25 04:24:07 UTC 2026","1807","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
