"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 17 05:16:10 UTC 2026","Fri Jul 17 05:16:18 UTC 2026","8007","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jul 17 05:16:36 UTC 2026","Fri Jul 17 05:16:44 UTC 2026","7906","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jul 17 05:16:47 UTC 2026","Fri Jul 17 05:17:20 UTC 2026","32892","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jul 17 05:15:51 UTC 2026","Fri Jul 17 05:15:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jul 17 05:16:02 UTC 2026","Fri Jul 17 05:16:09 UTC 2026","6238","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 17 05:15:51 UTC 2026","Fri Jul 17 05:16:02 UTC 2026","10827","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jul 17 05:16:27 UTC 2026","Fri Jul 17 05:16:32 UTC 2026","5212","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jul 17 05:16:44 UTC 2026","Fri Jul 17 05:16:47 UTC 2026","3006","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jul 17 05:17:53 UTC 2026","Fri Jul 17 05:17:53 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jul 17 05:15:51 UTC 2026","Fri Jul 17 05:15:51 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jul 17 05:17:20 UTC 2026","Fri Jul 17 05:17:53 UTC 2026","32935","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jul 17 05:16:18 UTC 2026","Fri Jul 17 05:16:27 UTC 2026","8610","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jul 17 05:16:33 UTC 2026","Fri Jul 17 05:16:36 UTC 2026","3018","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jul 17 05:15:17 UTC 2026","Fri Jul 17 05:15:17 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
