"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 22 03:46:56 UTC 2025","Mon Dec 22 03:47:28 UTC 2025","32457","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Dec 22 03:47:29 UTC 2025","Mon Dec 22 03:47:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Dec 22 03:44:57 UTC 2025","Mon Dec 22 03:44:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Dec 22 03:45:42 UTC 2025","Mon Dec 22 03:45:47 UTC 2025","5032","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Dec 22 03:45:33 UTC 2025","Mon Dec 22 03:45:42 UTC 2025","9470","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Dec 22 03:46:05 UTC 2025","Mon Dec 22 03:46:07 UTC 2025","2607","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Dec 22 03:45:32 UTC 2025","Mon Dec 22 03:45:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Dec 22 03:46:23 UTC 2025","Mon Dec 22 03:46:56 UTC 2025","32510","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Dec 22 03:45:32 UTC 2025","Mon Dec 22 03:45:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Dec 22 03:45:47 UTC 2025","Mon Dec 22 03:45:57 UTC 2025","9108","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Dec 22 03:45:57 UTC 2025","Mon Dec 22 03:46:04 UTC 2025","7725","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Dec 22 03:46:07 UTC 2025","Mon Dec 22 03:46:12 UTC 2025","4910","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Dec 22 03:46:20 UTC 2025","Mon Dec 22 03:46:23 UTC 2025","2585","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Dec 22 03:46:12 UTC 2025","Mon Dec 22 03:46:20 UTC 2025","7706","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
