"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 03:02:07 UTC 2025","Fri Apr 18 03:02:13 UTC 2025","6581","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Apr 18 03:02:43 UTC 2025","Fri Apr 18 03:02:45 UTC 2025","1809","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Apr 18 03:02:51 UTC 2025","Fri Apr 18 03:02:53 UTC 2025","2170","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Apr 18 03:02:28 UTC 2025","Fri Apr 18 03:02:30 UTC 2025","1439","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Apr 18 03:01:56 UTC 2025","Fri Apr 18 03:02:07 UTC 2025","10586","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Apr 18 03:02:39 UTC 2025","Fri Apr 18 03:02:41 UTC 2025","2874","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Apr 18 03:01:53 UTC 2025","Fri Apr 18 03:01:56 UTC 2025","2512","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Apr 18 03:02:30 UTC 2025","Fri Apr 18 03:02:32 UTC 2025","1560","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Apr 18 03:02:15 UTC 2025","Fri Apr 18 03:02:23 UTC 2025","7751","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Apr 18 03:02:46 UTC 2025","Fri Apr 18 03:02:49 UTC 2025","2646","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Apr 18 03:02:24 UTC 2025","Fri Apr 18 03:02:26 UTC 2025","2621","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Apr 18 03:02:55 UTC 2025","Fri Apr 18 03:02:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Apr 18 03:01:41 UTC 2025","Fri Apr 18 03:01:53 UTC 2025","11532","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Apr 18 03:02:33 UTC 2025","Fri Apr 18 03:02:35 UTC 2025","2304","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
