"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 04:36:24 UTC 2026","Tue Apr 07 04:36:29 UTC 2026","4812","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Apr 07 04:36:15 UTC 2026","Tue Apr 07 04:36:24 UTC 2026","9397","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Apr 07 04:36:31 UTC 2026","Tue Apr 07 04:36:40 UTC 2026","8793","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Apr 07 04:35:40 UTC 2026","Tue Apr 07 04:35:40 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Apr 07 04:38:15 UTC 2026","Tue Apr 07 04:38:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Apr 07 04:36:15 UTC 2026","Tue Apr 07 04:36:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Apr 07 04:36:15 UTC 2026","Tue Apr 07 04:36:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Apr 07 04:37:04 UTC 2026","Tue Apr 07 04:37:06 UTC 2026","2641","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Apr 07 04:37:43 UTC 2026","Tue Apr 07 04:38:15 UTC 2026","32254","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Apr 07 04:37:08 UTC 2026","Tue Apr 07 04:37:42 UTC 2026","34042","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Apr 07 04:36:40 UTC 2026","Tue Apr 07 04:36:49 UTC 2026","9467","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Apr 07 04:36:56 UTC 2026","Tue Apr 07 04:37:04 UTC 2026","7474","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Apr 07 04:36:53 UTC 2026","Tue Apr 07 04:36:55 UTC 2026","2002","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Apr 07 04:36:49 UTC 2026","Tue Apr 07 04:36:53 UTC 2026","3307","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
