"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 05:38:46 UTC 2026","Fri Jul 31 05:38:49 UTC 2026","2719","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jul 31 05:37:53 UTC 2026","Fri Jul 31 05:37:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 31 05:38:11 UTC 2026","Fri Jul 31 05:38:19 UTC 2026","7829","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jul 31 05:37:53 UTC 2026","Fri Jul 31 05:38:03 UTC 2026","9611","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jul 31 05:39:59 UTC 2026","Fri Jul 31 05:39:59 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jul 31 05:37:20 UTC 2026","Fri Jul 31 05:37:20 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 31 05:38:38 UTC 2026","Fri Jul 31 05:38:46 UTC 2026","7823","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jul 31 05:38:51 UTC 2026","Fri Jul 31 05:39:24 UTC 2026","32724","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jul 31 05:39:24 UTC 2026","Fri Jul 31 05:39:59 UTC 2026","34876","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jul 31 05:38:03 UTC 2026","Fri Jul 31 05:38:09 UTC 2026","6099","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jul 31 05:38:28 UTC 2026","Fri Jul 31 05:38:31 UTC 2026","2698","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jul 31 05:37:53 UTC 2026","Fri Jul 31 05:37:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jul 31 05:38:19 UTC 2026","Fri Jul 31 05:38:28 UTC 2026","9265","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jul 31 05:38:33 UTC 2026","Fri Jul 31 05:38:36 UTC 2026","2753","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
