"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 05 04:17:46 UTC 2026","Thu Feb 05 04:17:54 UTC 2026","7368","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Feb 05 04:17:32 UTC 2026","Thu Feb 05 04:17:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Feb 05 04:17:32 UTC 2026","Thu Feb 05 04:17:32 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Feb 05 04:19:24 UTC 2026","Thu Feb 05 04:19:24 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Thu Feb 05 04:17:41 UTC 2026","Thu Feb 05 04:17:46 UTC 2026","4532","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Feb 05 04:16:58 UTC 2026","Thu Feb 05 04:16:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Feb 05 04:18:08 UTC 2026","Thu Feb 05 04:18:17 UTC 2026","8753","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Feb 05 04:18:52 UTC 2026","Thu Feb 05 04:19:24 UTC 2026","32309","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Feb 05 04:18:19 UTC 2026","Thu Feb 05 04:18:51 UTC 2026","32324","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Feb 05 04:17:54 UTC 2026","Thu Feb 05 04:18:01 UTC 2026","7161","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 05 04:18:05 UTC 2026","Thu Feb 05 04:18:08 UTC 2026","2295","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Feb 05 04:17:32 UTC 2026","Thu Feb 05 04:17:41 UTC 2026","9320","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 05 04:18:17 UTC 2026","Thu Feb 05 04:18:19 UTC 2026","2264","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Feb 05 04:18:01 UTC 2026","Thu Feb 05 04:18:03 UTC 2026","2157","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
