"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 30 08:00:15 UTC 2026","Sun Aug 30 08:00:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Aug 30 08:01:37 UTC 2026","Sun Aug 30 08:01:45 UTC 2026","7699","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 30 08:01:45 UTC 2026","Sun Aug 30 08:01:50 UTC 2026","4537","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Aug 30 08:01:09 UTC 2026","Sun Aug 30 08:01:17 UTC 2026","7800","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Aug 30 08:01:27 UTC 2026","Sun Aug 30 08:01:30 UTC 2026","2570","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Aug 30 08:00:51 UTC 2026","Sun Aug 30 08:01:02 UTC 2026","10684","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Aug 30 08:01:02 UTC 2026","Sun Aug 30 08:01:08 UTC 2026","5921","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Aug 30 08:02:25 UTC 2026","Sun Aug 30 08:02:58 UTC 2026","32602","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Aug 30 08:00:51 UTC 2026","Sun Aug 30 08:00:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Aug 30 08:01:17 UTC 2026","Sun Aug 30 08:01:27 UTC 2026","9857","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 30 08:02:58 UTC 2026","Sun Aug 30 08:02:58 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 30 08:00:51 UTC 2026","Sun Aug 30 08:00:51 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 30 08:01:32 UTC 2026","Sun Aug 30 08:01:35 UTC 2026","2681","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Aug 30 08:01:50 UTC 2026","Sun Aug 30 08:02:25 UTC 2026","34690","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
