"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 03:04:32 UTC 2026","Sun Aug 23 03:04:37 UTC 2026","5491","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Aug 23 03:04:46 UTC 2026","Sun Aug 23 03:04:53 UTC 2026","7200","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Aug 23 03:03:48 UTC 2026","Sun Aug 23 03:03:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 23 03:05:09 UTC 2026","Sun Aug 23 03:05:11 UTC 2026","2163","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Aug 23 03:04:38 UTC 2026","Sun Aug 23 03:04:46 UTC 2026","7272","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Aug 23 03:04:21 UTC 2026","Sun Aug 23 03:04:21 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Aug 23 03:04:21 UTC 2026","Sun Aug 23 03:04:21 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 23 03:04:57 UTC 2026","Sun Aug 23 03:05:00 UTC 2026","2190","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 23 03:04:53 UTC 2026","Sun Aug 23 03:04:55 UTC 2026","2171","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Aug 23 03:05:02 UTC 2026","Sun Aug 23 03:05:09 UTC 2026","7147","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 23 03:06:20 UTC 2026","Sun Aug 23 03:06:20 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 23 03:05:45 UTC 2026","Sun Aug 23 03:06:19 UTC 2026","33849","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Aug 23 03:05:13 UTC 2026","Sun Aug 23 03:05:45 UTC 2026","32163","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 23 03:04:21 UTC 2026","Sun Aug 23 03:04:31 UTC 2026","10201","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
