"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 03:42:53 UTC 2026","Tue Jan 13 03:42:53 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jan 13 03:41:15 UTC 2026","Tue Jan 13 03:41:23 UTC 2026","7554","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jan 13 03:41:28 UTC 2026","Tue Jan 13 03:41:30 UTC 2026","2544","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jan 13 03:40:18 UTC 2026","Tue Jan 13 03:40:18 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jan 13 03:41:40 UTC 2026","Tue Jan 13 03:41:43 UTC 2026","2460","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jan 13 03:41:01 UTC 2026","Tue Jan 13 03:41:07 UTC 2026","5826","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jan 13 03:40:51 UTC 2026","Tue Jan 13 03:40:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jan 13 03:41:33 UTC 2026","Tue Jan 13 03:41:40 UTC 2026","7495","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jan 13 03:41:07 UTC 2026","Tue Jan 13 03:41:15 UTC 2026","7606","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jan 13 03:42:20 UTC 2026","Tue Jan 13 03:42:52 UTC 2026","32427","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jan 13 03:41:45 UTC 2026","Tue Jan 13 03:42:20 UTC 2026","34672","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jan 13 03:41:23 UTC 2026","Tue Jan 13 03:41:25 UTC 2026","2533","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jan 13 03:40:51 UTC 2026","Tue Jan 13 03:40:51 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jan 13 03:40:51 UTC 2026","Tue Jan 13 03:41:01 UTC 2026","9387","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
