"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 05:33:42 UTC 2026","Tue Apr 28 05:33:45 UTC 2026","2992","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Apr 28 05:33:06 UTC 2026","Tue Apr 28 05:33:06 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Apr 28 05:33:31 UTC 2026","Tue Apr 28 05:33:39 UTC 2026","8211","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Apr 28 05:33:57 UTC 2026","Tue Apr 28 05:34:29 UTC 2026","32534","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Apr 28 05:32:33 UTC 2026","Tue Apr 28 05:32:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Apr 28 05:33:07 UTC 2026","Tue Apr 28 05:33:17 UTC 2026","9838","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Apr 28 05:33:54 UTC 2026","Tue Apr 28 05:33:57 UTC 2026","2915","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Apr 28 05:35:04 UTC 2026","Tue Apr 28 05:35:04 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Apr 28 05:33:39 UTC 2026","Tue Apr 28 05:33:42 UTC 2026","3207","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Apr 28 05:33:17 UTC 2026","Tue Apr 28 05:33:22 UTC 2026","4963","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Apr 28 05:33:07 UTC 2026","Tue Apr 28 05:33:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Apr 28 05:33:22 UTC 2026","Tue Apr 28 05:33:30 UTC 2026","7984","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Apr 28 05:34:30 UTC 2026","Tue Apr 28 05:35:03 UTC 2026","33650","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Apr 28 05:33:45 UTC 2026","Tue Apr 28 05:33:54 UTC 2026","8256","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
