"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 03:26:37 UTC 2025","Fri Dec 19 03:26:42 UTC 2025","5235","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Dec 19 03:27:03 UTC 2025","Fri Dec 19 03:27:06 UTC 2025","3025","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Dec 19 03:26:27 UTC 2025","Fri Dec 19 03:26:27 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Dec 19 03:26:27 UTC 2025","Fri Dec 19 03:26:37 UTC 2025","9655","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Dec 19 03:25:53 UTC 2025","Fri Dec 19 03:25:53 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Dec 19 03:26:27 UTC 2025","Fri Dec 19 03:26:27 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Dec 19 03:27:06 UTC 2025","Fri Dec 19 03:27:14 UTC 2025","7905","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Dec 19 03:27:51 UTC 2025","Fri Dec 19 03:28:24 UTC 2025","32871","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Dec 19 03:27:14 UTC 2025","Fri Dec 19 03:27:17 UTC 2025","2975","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Dec 19 03:27:00 UTC 2025","Fri Dec 19 03:27:03 UTC 2025","2967","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Dec 19 03:27:17 UTC 2025","Fri Dec 19 03:27:50 UTC 2025","32994","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Dec 19 03:26:43 UTC 2025","Fri Dec 19 03:26:52 UTC 2025","8505","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Dec 19 03:28:24 UTC 2025","Fri Dec 19 03:28:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Dec 19 03:26:52 UTC 2025","Fri Dec 19 03:27:00 UTC 2025","8174","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
