"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 21 03:13:53 UTC 2025","Mon Apr 21 03:13:55 UTC 2025","2338","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Apr 21 03:13:35 UTC 2025","Mon Apr 21 03:13:37 UTC 2025","2113","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Apr 21 03:12:42 UTC 2025","Mon Apr 21 03:12:53 UTC 2025","11218","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Apr 21 03:14:06 UTC 2025","Mon Apr 21 03:14:06 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Apr 21 03:13:19 UTC 2025","Mon Apr 21 03:13:27 UTC 2025","8486","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 21 03:13:42 UTC 2025","Mon Apr 21 03:13:44 UTC 2025","1977","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Apr 21 03:13:39 UTC 2025","Mon Apr 21 03:13:41 UTC 2025","1889","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Apr 21 03:13:09 UTC 2025","Mon Apr 21 03:13:16 UTC 2025","6975","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Apr 21 03:13:29 UTC 2025","Mon Apr 21 03:13:32 UTC 2025","2997","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Apr 21 03:12:53 UTC 2025","Mon Apr 21 03:12:56 UTC 2025","2263","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Apr 21 03:14:01 UTC 2025","Mon Apr 21 03:14:04 UTC 2025","3295","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Apr 21 03:13:57 UTC 2025","Mon Apr 21 03:14:00 UTC 2025","2441","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Apr 21 03:12:57 UTC 2025","Mon Apr 21 03:13:09 UTC 2025","11527","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Apr 21 03:13:46 UTC 2025","Mon Apr 21 03:13:50 UTC 2025","3467","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
