"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 03:13:48 UTC 2025","Tue May 13 03:13:58 UTC 2025","10460","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue May 13 03:14:38 UTC 2025","Tue May 13 03:14:42 UTC 2025","3176","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue May 13 03:14:44 UTC 2025","Tue May 13 03:14:47 UTC 2025","3270","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue May 13 03:14:02 UTC 2025","Tue May 13 03:14:11 UTC 2025","9235","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue May 13 03:14:26 UTC 2025","Tue May 13 03:14:29 UTC 2025","2963","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue May 13 03:14:17 UTC 2025","Tue May 13 03:14:20 UTC 2025","3073","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue May 13 03:14:33 UTC 2025","Tue May 13 03:14:36 UTC 2025","3354","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue May 13 03:14:22 UTC 2025","Tue May 13 03:14:24 UTC 2025","2914","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue May 13 03:13:07 UTC 2025","Tue May 13 03:13:29 UTC 2025","21966","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue May 13 03:13:35 UTC 2025","Tue May 13 03:13:48 UTC 2025","12895","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue May 13 03:14:57 UTC 2025","Tue May 13 03:14:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue May 13 03:14:50 UTC 2025","Tue May 13 03:14:54 UTC 2025","4136","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue May 13 03:13:29 UTC 2025","Tue May 13 03:13:32 UTC 2025","2972","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue May 13 03:14:13 UTC 2025","Tue May 13 03:14:15 UTC 2025","1977","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
